iter	Passed	Remaining
141	11445	28854
142	11521	28763
143	11591	28657
144	11679	28595
145	11762	28520
146	11843	28440
147	11915	28338
148	12005	28280
149	12085	28200
150	12168	28124
151	12252	28052
152	12344	27996
153	12424	27914
154	12503	27831
155	12578	27737
156	12659	27657
157	12733	27562
158	12815	27485
159	12886	27384
160	12975	27321
161	13050	27228
162	13131	27149
163	13214	27072
164	13302	27007
165	13384	26929
166	13479	26877
167	13564	26805
168	13651	26736
169	13731	26655
170	13823	26596
171	13900	26508
172	13991	26445
173	14062	26347
174	14151	26280
175	14226	26189
176	14307	26109
177	14379	26012
178	14474	25957
179	14549	25865
180	14631	25787
181	14704	25692
182	14797	25633
183	14883	25560
184	14968	25486
185	15045	25399
186	15129	25324
187	15204	25233
188	15284	25150
189	15370	25077
190	15454	25002
191	15529	24911
192	15616	24840
193	15708	24777
194	15815	24736
195	15892	24649
196	15982	24581
197	16060	24496
198	16146	24423
199	16232	24348
200	16316	24271
201	16397	24191
202	16483	24116
203	16563	24033
204	16655	23968
205	16727	23873
206	16813	23799
207	16893	23716
208	16983	23646
209	17065	23566
210	17159	23503
211	17243	23425
212	17344	23370
213	17421	23283
214	17505	23204
215	17590	23128
216	17678	23055
217	17754	22966
218	17853	22908
219	17947	22841
220	18028	22759
221	18096	22661
222	18183	22586
223	18269	22510
224	18353	22432
225	18422	22334
226	18497	22245
227	18565	22148
228	18649	22069
229	18733	21991
230	18821	21917
231	18895	21827
232	18983	21753
233	19071	21679
234	19154	21599
235	19230	21512
236	19313	21431
237	19397	21353
238	19476	21268
239	19543	21172
240	19635	21101
241	19708	21011
242	19791	20932
243	19875	20852
244	19972	20787
245	20072	20725
246	20156	20645
247	20233	20560
248	20324	20487
249	20405	20405
250	20484	20320
251	20561	20234
252	20646	20157
253	20719	20067
254	20806	19990
255	20879	19900
256	20961	19819
257	21042	19737
258	21137	19668
259	21207	19576
260	21289	19494
261	21372	19414
262	21453	19332
263	21528	19245
264	21608	19162
265	21693	19083
266	21773	19001
267	21859	18923
268	21939	18840
269	22014	18752
270	22097	18672
271	22168	18582
272	22254	18504
273	22346	18431
274	22436	18356
275	22524	18280
276	22605	18198
277	22683	18113
278	22776	18041
279	22851	17954
280	22940	17878
281	23029	17802
282	23133	17738
283	23205	17649
284	23285	17566
285	23362	17481
286	23445	17400
287	23527	17319
288	23618	17243
289	23690	17155
290	23770	17072
291	23848	16987
292	23943	16916
293	24018	16829
294	24099	16747
295	24182	16666
296	24265	16585
297	24339	16498
298	24418	16414
299	24490	16327
300	24571	16245
301	24654	16163
302	24734	16081
303	24818	16001
304	24901	15920
305	24975	15834
306	25060	15754
307	25133	15667
308	25206	15580
309	25273	15490
310	25346	15403
311	25415	15314
312	25487	15227
313	25558	15139
314	25638	15057
315	25704	14967
316	25775	14880
317	25844	14791
318	25925	14710
319	26001	14626
320	26088	14547
321	26170	14466
322	26250	14384
323	26321	14298
324	26419	14225
325	26499	14143
326	26591	14068
327	26667	13984
328	26750	13903
329	26838	13825
330	26925	13747
331	27005	13665
332	27097	13589
333	27176	13506
334	27265	13429
335	27342	13345
336	27424	13264
337	27507	13184
338	27628	13121
339	27706	13038
340	27791	12958
341	27868	12874
342	27951	12794
343	28039	12715
344	28128	12637
345	28209	12555
346	28290	12473
347	28361	12387
348	28455	12311
349	28539	12231
350	28620	12149
351	28704	12069
352	28794	11990
353	28873	11908
354	28972	11833
355	29057	11753
356	29139	11671
357	29212	11587
358	29292	11504
359	29364	11419
360	29453	11340
361	29540	11261
362	29626	11181
363	29704	11098
364	29792	11019
365	29877	10938
366	29962	10858
367	30041	10775
368	30130	10696
369	30212	10615
370	30291	10532
371	30370	10450
372	30453	10368
373	30539	10288
374	30621	10207
375	30694	10122
376	30775	10040
377	30852	9957
378	30932	9875
379	31020	9796
380	31112	9717
381	31192	9635
382	31282	9556
383	31361	9473
384	31442	9391
385	31519	9308
386	31605	9228
387	31688	9147
388	31774	9066
389	31853	8984
390	31933	8902
391	32018	8821
392	32114	8743
393	32196	8661
394	32285	8582
395	32361	8499
396	32438	8416
397	32509	8331
398	32604	8253
399	32682	8170
400	32760	8088
401	32844	8006
402	32937	7927
403	33013	7844
404	33101	7764
405	33178	7681
406	33257	7599
407	33326	7514
408	33411	7433
409	33486	7350
410	33569	7269
411	33641	7185
412	33718	7102
413	33791	7019
414	33871	6937
415	33954	6856
416	34041	6775
417	34114	6692
418	34195	6610
419	34280	6529
420	34383	6451
421	34455	6368
422	34536	6286
423	34609	6203
424	34688	6121
425	34774	6040
426	34856	5959
427	34937	5877
428	35038	5798
429	35121	5717
430	35215	5637
431	35290	5554
432	35378	5474
433	35455	5391
434	35545	5311
435	35629	5229
436	35713	5148
437	35791	5066
438	35877	4985
439	35947	4901
440	36026	4819
441	36114	4739
442	36204	4658
443	36274	4575
444	36354	4493
445	36436	4411
446	36524	4330
447	36611	4249
448	36699	4168
449	36776	4086
450	36856	4004
451	36927	3921
452	37008	3839
453	37080	3757
454	37161	3675
455	37234	3592
456	37310	3510
457	37384	3428
458	37464	3346
459	37538	3264
460	37621	3182
461	37693	3100
462	37781	3019
463	37859	2937
464	37946	2856
465	38018	2773
466	38098	2692
467	38169	2609
468	38249	2528
469	38328	2446
470	38409	2364
471	38479	2282
472	38560	2201
473	38633	2119
474	38709	2037
475	38780	1955
476	38863	1873
477	38933	1791
478	39011	1710
479	39085	1628
480	39164	1547
481	39235	1465
482	39313	1383
483	39387	1302
484	39467	1220
485	39540	1139
486	39624	1057
487	39696	976
488	39773	894
489	39845	813
490	39923	731
491	39995	650
492	40085	569
493	40156	487
494	40241	406
495	40314	325
496	40393	243
497	40467	162
498	40549	81
499	40619	0
