iter	MultiClass
354	0.01343388611
355	0.01332974129
356	0.01329136896
357	0.01324689263
358	0.01320323605
359	0.0131663857
360	0.01313794841
361	0.01307906159
362	0.01303470948
363	0.01295156023
364	0.01290096184
365	0.01282626794
366	0.01276641497
367	0.0126939595
368	0.01266617139
369	0.01263968486
370	0.01259525651
371	0.01255249794
372	0.01250084856
373	0.01245886141
374	0.01240803238
375	0.01235364744
376	0.01229201887
377	0.01222774587
378	0.01213307837
379	0.01203809849
380	0.01199628716
381	0.01193247982
382	0.01188122924
383	0.01184523135
384	0.01180078298
385	0.01175794176
386	0.01172570265
387	0.01168054153
388	0.01161326154
389	0.01156635349
390	0.01153481604
391	0.011510973
392	0.01148126233
393	0.01141616396
394	0.01135508669
395	0.01131013079
396	0.01126375907
397	0.01124542277
398	0.01119876166
399	0.01114249468
400	0.01110218123
401	0.01107033533
402	0.01100502986
403	0.01098335573
404	0.01090730869
405	0.01089659216
406	0.01083990786
407	0.010816259
408	0.0107921609
409	0.01075340635
410	0.01069253927
411	0.01065604638
412	0.01063290725
413	0.01059532342
414	0.01056308713
415	0.01053783736
416	0.01051222308
417	0.01047579828
418	0.01045192519
419	0.01042251065
420	0.01034068771
421	0.01028788748
422	0.01021747763
423	0.01017196228
424	0.01014476601
425	0.0101249237
426	0.01007538804
427	0.01003554228
428	0.009994461331
429	0.009952135779
430	0.009927306285
431	0.009895532271
432	0.009860490146
433	0.009835304094
434	0.009777916013
435	0.009721315039
436	0.009689054519
437	0.009646554939
438	0.009622766894
439	0.009613362717
440	0.009579287993
441	0.009540579334
442	0.009507132696
443	0.00947345966
444	0.009415180914
445	0.009369881023
446	0.009351967363
447	0.00932887495
448	0.009300729412
449	0.009290583868
450	0.009238921733
451	0.009218004193
452	0.009199614733
453	0.009182557833
454	0.009160577959
455	0.00913477448
456	0.009094487187
457	0.009042582518
458	0.009006472629
459	0.00896424958
460	0.008940452892
461	0.008907506607
462	0.00887565162
463	0.008840310256
464	0.008823133682
465	0.008804057786
466	0.008788461712
467	0.008767985538
468	0.008745961703
469	0.008694260313
470	0.00867079044
471	0.008644349854
472	0.008615703333
473	0.008592435131
474	0.00854822194
475	0.008512206669
476	0.008494107315
477	0.008455620158
478	0.0084329589
479	0.008413528761
480	0.008383805827
481	0.008371499503
482	0.008347977345
483	0.008324085258
484	0.008307392058
485	0.008274998277
486	0.008260256305
487	0.008236768655
488	0.008220285456
489	0.008184349579
490	0.00816417697
491	0.008130876547
492	0.008108929691
493	0.008094893936
494	0.008058248905
495	0.008034811704
496	0.008020017201
497	0.007995643394
498	0.00795393839
499	0.007938933765
