iter	MultiClass
270	0.05214143307
271	0.05187821746
272	0.05168866407
273	0.05109444465
274	0.0507751093
275	0.05043586398
276	0.05023775682
277	0.05005566071
278	0.0498245394
279	0.04950972373
280	0.0492061824
281	0.04887903161
282	0.048609791
283	0.04839248356
284	0.04811495362
285	0.04767113487
286	0.04762137988
287	0.04740625287
288	0.04714650839
289	0.04690006914
290	0.04672586543
291	0.04629860193
292	0.0461315847
293	0.04601432359
294	0.04583983153
295	0.04574752768
296	0.04547056483
297	0.04524686632
298	0.04495762648
299	0.04471766649
300	0.04457426625
301	0.04448849165
302	0.04415254898
303	0.04389855535
304	0.04364588255
305	0.04343278526
306	0.04309173627
307	0.04291113339
308	0.04268622156
309	0.04250253971
310	0.04232132234
311	0.04216196146
312	0.04195476013
313	0.04179347945
314	0.0416856584
315	0.04137516797
316	0.04118530806
317	0.04101385104
318	0.04079201539
319	0.04064038948
320	0.04049277052
321	0.04045232818
322	0.04031091884
323	0.04028527689
324	0.04014173283
325	0.04004225968
326	0.03974974127
327	0.03965112486
328	0.03956485513
329	0.0394033502
330	0.03913271896
331	0.03895889523
332	0.03878018015
333	0.03866786171
334	0.03857997083
335	0.03839046638
336	0.03820331043
337	0.03794661437
338	0.03767939443
339	0.03756713197
340	0.03732685748
341	0.0371331423
342	0.03698429461
343	0.03690014279
344	0.03671007865
345	0.03655584847
346	0.03646306089
347	0.03629537271
348	0.03614095751
349	0.0360262945
350	0.03588443317
351	0.03578440904
352	0.03557253494
353	0.03531408546
354	0.03518647195
355	0.0350534252
356	0.03504620261
357	0.03477376253
358	0.0345199992
359	0.03445100269
360	0.0343049117
361	0.0342011298
362	0.03406977761
363	0.03399106889
364	0.03376861761
365	0.03362582636
366	0.03350617619
367	0.03341076076
368	0.03331362233
369	0.03317677525
370	0.03311921069
371	0.03302725235
372	0.03289214298
373	0.03275432887
374	0.03266964356
375	0.03246153601
376	0.03241182518
377	0.03225457489
378	0.03212819877
379	0.03205023474
380	0.0319405462
381	0.03178137601
382	0.03158898938
383	0.03143748936
384	0.03136143277
385	0.03125118704
386	0.03116115903
387	0.03100865865
388	0.030959899
389	0.03085385944
390	0.03077051563
391	0.03067971379
392	0.03056468661
393	0.03042115034
394	0.03030183054
395	0.0302154303
396	0.03008236569
397	0.02993947438
398	0.02983247394
399	0.02977215869
400	0.02972839735
401	0.02956878564
402	0.02947443347
403	0.02931184683
404	0.02925526368
405	0.02917450606
406	0.02907981641
407	0.02897825795
408	0.02894332088
409	0.0288869745
410	0.02879640321
411	0.0287539286
412	0.0286446424
413	0.02854060187
414	0.02842957332
415	0.02827010418
416	0.02823523834
417	0.02812230795
418	0.0279789528
419	0.02790186262
420	0.02772265834
421	0.02763231919
422	0.02752464886
423	0.02740318585
424	0.02730101575
425	0.02719412431
426	0.02709059087
427	0.02696070116
428	0.02687483125
429	0.0268211781
430	0.02674419823
431	0.02666680617
432	0.02651963408
433	0.02642256178
434	0.02637732805
435	0.02628012044
436	0.02624653615
437	0.02609164265
438	0.02599602276
439	0.02588094969
440	0.02571722814
441	0.02567841818
442	0.02561366136
443	0.02555931872
444	0.02545623041
445	0.02539192958
446	0.02530667368
447	0.02525197617
448	0.02517460055
449	0.0250993114
450	0.02502838809
451	0.02492233173
452	0.02485619687
453	0.02479246318
454	0.024739099
455	0.0247215326
456	0.02462729965
457	0.02456285979
458	0.02454154315
459	0.02443549422
460	0.02431393356
461	0.02424362627
462	0.02413473614
463	0.02402356661
464	0.02400030879
465	0.02392371269
466	0.02383996249
467	0.02376541391
468	0.02370674996
469	0.02362230791
470	0.02352533329
471	0.02344955539
472	0.02340960844
473	0.02334115153
474	0.02326293613
475	0.02317925152
476	0.0231025071
477	0.02306351434
478	0.02299692685
479	0.02295706637
480	0.02278952198
481	0.02273688732
482	0.02269310048
483	0.02262206884
484	0.02250339195
485	0.02235419577
486	0.02227604101
487	0.02223505796
488	0.02221673243
489	0.02217816308
490	0.02209539359
491	0.02199200042
492	0.02191851998
493	0.02182910081
494	0.02177865736
495	0.02169831693
496	0.0216240561
497	0.02156207824
498	0.02149898144
499	0.02144143186
