iter	MultiClass
354	0.01283025327
355	0.01272657633
356	0.01268932979
357	0.012637437
358	0.01259127514
359	0.01255689665
360	0.01251888853
361	0.01245912328
362	0.01241370441
363	0.01233638588
364	0.01228625213
365	0.01221468165
366	0.01215881863
367	0.01209167466
368	0.01205759058
369	0.01203140177
370	0.01198865021
371	0.01194518635
372	0.01189656833
373	0.01185678279
374	0.01180903593
375	0.01175478328
376	0.01169301028
377	0.01163208808
378	0.01153662486
379	0.01144469464
380	0.01140717279
381	0.01134646026
382	0.01130092435
383	0.0112653537
384	0.01121991376
385	0.01118095729
386	0.01115140574
387	0.01110685873
388	0.01104532445
389	0.01099811722
390	0.01096694584
391	0.01094354244
392	0.01091543083
393	0.01085302739
394	0.01079425856
395	0.01074845509
396	0.0107032572
397	0.0106849103
398	0.01064179325
399	0.01058827744
400	0.01055037357
401	0.01051837321
402	0.01045476465
403	0.0104321425
404	0.01035952475
405	0.01034855938
406	0.01029252993
407	0.01027006823
408	0.01024284456
409	0.01020633976
410	0.01015084289
411	0.01011398531
412	0.01009106071
413	0.01005367303
414	0.009997855161
415	0.009974709729
416	0.009948128103
417	0.009912110594
418	0.009888654126
419	0.009860768596
420	0.009786708763
421	0.00973369064
422	0.009668397695
423	0.009626124344
424	0.009598765195
425	0.009564823392
426	0.009516667582
427	0.009479784865
428	0.009440330608
429	0.009399480868
430	0.009376812948
431	0.009341305296
432	0.009307942633
433	0.00928323308
434	0.009224451772
435	0.009174152879
436	0.00914189099
437	0.009102742173
438	0.009072698426
439	0.009063081325
440	0.009032196622
441	0.008997656068
442	0.008964554355
443	0.008933393444
444	0.008878382308
445	0.008834422858
446	0.008815991317
447	0.008791841441
448	0.008761938027
449	0.008738846547
450	0.008692370304
451	0.008672848299
452	0.008653708933
453	0.008636174871
454	0.008615159452
455	0.008591894937
456	0.008553635428
457	0.008504215307
458	0.008470979014
459	0.00842978827
460	0.008406860266
461	0.008375511481
462	0.008345330547
463	0.008313201467
464	0.008293948468
465	0.00827614545
466	0.008253941957
467	0.008235613133
468	0.008216149517
469	0.008168103406
470	0.008144041026
471	0.008116707077
472	0.008089727598
473	0.008066874399
474	0.008026896298
475	0.007994405566
476	0.007977333128
477	0.007943024145
478	0.007922476514
479	0.007903989572
480	0.007874653441
481	0.007861902029
482	0.007835276246
483	0.007812130871
484	0.007794310053
485	0.007763615831
486	0.007750503816
487	0.007724988211
488	0.007709025558
489	0.007675301226
490	0.007656319481
491	0.007626125755
492	0.007605735934
493	0.007592378047
494	0.007558821067
495	0.007537411451
496	0.00752226702
497	0.007498756555
498	0.007459786995
499	0.007446501
