iter	MultiClass
253	0.05559466319
254	0.05538247076
255	0.05495840241
256	0.05461044002
257	0.05418978185
258	0.05397277301
259	0.05365521991
260	0.05319774138
261	0.05284764472
262	0.05225663177
263	0.05197763729
264	0.05180692374
265	0.05168821699
266	0.05141372471
267	0.05090003115
268	0.05064001362
269	0.05044222822
270	0.05026154849
271	0.04999180694
272	0.04976358474
273	0.04917825081
274	0.04887272833
275	0.048549357
276	0.04839763228
277	0.04822410285
278	0.04799916101
279	0.04768917837
280	0.04739118203
281	0.04706826656
282	0.04675075479
283	0.04647824775
284	0.04621635135
285	0.04578258228
286	0.0457254519
287	0.04551530149
288	0.04526924738
289	0.04503179274
290	0.04486183825
291	0.0444487132
292	0.04427901232
293	0.04413626233
294	0.04393700066
295	0.04384508967
296	0.0435814149
297	0.0433281138
298	0.04304435467
299	0.04280913171
300	0.04264401391
301	0.04255051397
302	0.04222678147
303	0.04188872407
304	0.04164584288
305	0.04144260848
306	0.04111087606
307	0.04093142015
308	0.04071262747
309	0.0405405667
310	0.04037963803
311	0.04022558607
312	0.0400233281
313	0.03985006133
314	0.03974051483
315	0.03944459217
316	0.03926212978
317	0.03910059677
318	0.03887842855
319	0.03872762507
320	0.03857151991
321	0.03852585482
322	0.03838920743
323	0.03832557447
324	0.03818471698
325	0.03808408766
326	0.03782062946
327	0.03772286221
328	0.03763736689
329	0.03748485156
330	0.03722267287
331	0.03705727722
332	0.03688634869
333	0.03677439934
334	0.03668608517
335	0.0365040558
336	0.03632333885
337	0.03608530877
338	0.03582145402
339	0.03571794976
340	0.03549234748
341	0.03530979589
342	0.03515028848
343	0.03500652655
344	0.03482439479
345	0.03467728732
346	0.03452591026
347	0.03434701647
348	0.03419882569
349	0.03403014362
350	0.03389615543
351	0.03381031537
352	0.03360380517
353	0.03336267403
354	0.03324490928
355	0.03311111424
356	0.03310250464
357	0.03284481874
358	0.03259784897
359	0.03250667313
360	0.03237400318
361	0.03225280057
362	0.03212596479
363	0.03203865804
364	0.03182337528
365	0.03168750408
366	0.03157535707
367	0.03147258913
368	0.03137583582
369	0.03123886122
370	0.03118191164
371	0.03109779673
372	0.03096172621
373	0.03082918404
374	0.03073526274
375	0.03053155476
376	0.03048334665
377	0.03034319284
378	0.03022051922
379	0.03014733498
380	0.03004922365
381	0.02989614787
382	0.02971826308
383	0.02957290599
384	0.02951022445
385	0.02940473128
386	0.02932312302
387	0.02918281231
388	0.02912761211
389	0.02903145429
390	0.02895170848
391	0.02886524262
392	0.02875603659
393	0.02861344035
394	0.02849299435
395	0.02840566808
396	0.02826481654
397	0.02812603257
398	0.02802523562
399	0.0279671085
400	0.02791175476
401	0.02776320918
402	0.02766902198
403	0.02751367786
404	0.02740186469
405	0.02733014604
406	0.02724471509
407	0.02715174101
408	0.02712187359
409	0.02705802489
410	0.02696214403
411	0.02691859148
412	0.02681133917
413	0.02670035586
414	0.02659857282
415	0.02645060698
416	0.02641327245
417	0.02631013542
418	0.02616858372
419	0.0260900072
420	0.02592388628
421	0.02584078561
422	0.02569791577
423	0.02556389506
424	0.02546078766
425	0.02535644385
426	0.0252562756
427	0.02513721204
428	0.02506324316
429	0.02501093068
430	0.02493971857
431	0.02486763508
432	0.02472738642
433	0.02463857363
434	0.02459274424
435	0.02449787449
436	0.02446352762
437	0.0243224116
438	0.02421251239
439	0.02410168903
440	0.02394700454
441	0.02390557969
442	0.02378964152
443	0.02372757528
444	0.02362953988
445	0.02357100316
446	0.02348694298
447	0.02343096941
448	0.02336889091
449	0.02329311485
450	0.02322520157
451	0.02312342487
452	0.02306193368
453	0.02300452306
454	0.02294808617
455	0.02293049179
456	0.02283878111
457	0.02278746627
458	0.0227644093
459	0.0226663943
460	0.02254931807
461	0.02248410158
462	0.02238209599
463	0.02227630091
464	0.02224717922
465	0.02215398868
466	0.02206914297
467	0.02200359352
468	0.02195023827
469	0.02187141498
470	0.02177980937
471	0.02170313715
472	0.02167004911
473	0.02160465939
474	0.02153324636
475	0.02145777462
476	0.02138613539
477	0.02134919595
478	0.0212879192
479	0.02120065477
480	0.02105040232
481	0.02099489497
482	0.02095236772
483	0.02088656446
484	0.02077698909
485	0.02064152293
486	0.02057046811
487	0.02053260011
488	0.02048420718
489	0.02045100194
490	0.02038315687
491	0.02029064013
492	0.02022292141
493	0.02014257181
494	0.02009769523
495	0.02001975327
496	0.01995227159
497	0.01989602134
498	0.01983260079
499	0.01977809681
