iter	Passed	Remaining
213	8252	11028
214	8294	10995
215	8331	10954
216	8370	10916
217	8405	10873
218	8453	10846
219	8491	10807
220	8531	10770
221	8563	10723
222	8604	10687
223	8640	10646
224	8678	10607
225	8732	10587
226	8778	10557
227	8810	10510
228	8849	10473
229	8886	10431
230	8926	10395
231	8962	10353
232	9008	10322
233	9047	10284
234	9094	10255
235	9131	10215
236	9176	10183
237	9211	10139
238	9254	10106
239	9298	10073
240	9339	10037
241	9376	9996
242	9417	9960
243	9451	9916
244	9492	9880
245	9531	9841
246	9570	9803
247	9609	9764
248	9655	9733
249	9692	9692
250	9726	9648
251	9756	9601
252	9793	9561
253	9825	9515
254	9860	9474
255	9895	9431
256	9930	9389
257	9962	9344
258	9997	9302
259	10030	9259
260	10072	9223
261	10106	9180
262	10147	9144
263	10186	9106
264	10230	9072
265	10268	9032
266	10308	8995
267	10340	8951
268	10383	8916
269	10418	8875
270	10460	8838
271	10491	8794
272	10531	8757
273	10563	8712
274	10609	8680
275	10649	8643
276	10691	8607
277	10730	8568
278	10777	8537
279	10812	8495
280	10847	8454
281	10878	8409
282	10917	8371
283	10955	8332
284	10995	8294
285	11033	8255
286	11073	8218
287	11111	8179
288	11148	8139
289	11190	8103
290	11237	8071
291	11279	8034
292	11319	7996
293	11353	7955
294	11388	7914
295	11423	7873
296	11459	7832
297	11501	7796
298	11545	7761
299	11582	7721
300	11623	7684
301	11658	7643
302	11698	7605
303	11732	7564
304	11766	7522
305	11797	7479
306	11833	7439
307	11864	7396
308	11901	7356
309	11937	7316
310	11981	7281
311	12017	7241
312	12052	7200
313	12088	7160
314	12133	7126
315	12173	7088
316	12216	7052
317	12260	7017
318	12315	6987
319	12362	6953
320	12404	6916
321	12436	6874
322	12478	6838
323	12517	6799
324	12552	6758
325	12586	6717
326	12628	6681
327	12663	6640
328	12707	6604
329	12742	6564
330	12785	6527
331	12816	6485
332	12857	6447
333	12895	6409
334	12931	6369
335	12967	6329
336	13003	6289
337	13041	6250
338	13083	6213
339	13119	6173
340	13160	6136
341	13198	6097
342	13241	6060
343	13284	6024
344	13323	5986
345	13356	5944
346	13392	5905
347	13429	5865
348	13477	5831
349	13515	5792
350	13559	5756
351	13598	5717
352	13640	5680
353	13672	5639
354	13712	5600
355	13747	5560
356	13788	5523
357	13825	5484
358	13862	5444
359	13896	5404
360	13932	5364
361	13964	5323
362	13999	5283
363	14036	5244
364	14080	5207
365	14110	5166
366	14154	5129
367	14190	5089
368	14226	5050
369	14258	5009
370	14294	4970
371	14325	4929
372	14364	4890
373	14402	4852
374	14444	4814
375	14479	4774
376	14522	4737
377	14569	4702
378	14614	4665
379	14654	4627
380	14694	4589
381	14730	4550
382	14765	4510
383	14799	4470
384	14835	4431
385	14867	4390
386	14903	4351
387	14936	4311
388	14975	4273
389	15011	4233
390	15046	4194
391	15085	4156
392	15128	4119
393	15174	4082
394	15219	4045
395	15260	4007
396	15304	3970
397	15335	3930
398	15376	3892
399	15416	3854
400	15461	3817
401	15497	3777
402	15539	3740
403	15576	3701
404	15618	3663
405	15656	3624
406	15703	3588
407	15743	3550
408	15787	3512
409	15823	3473
410	15865	3435
411	15898	3395
412	15941	3358
413	15984	3320
414	16023	3282
415	16058	3242
416	16098	3204
417	16132	3164
418	16175	3127
419	16209	3087
420	16253	3049
421	16291	3011
422	16330	2972
423	16366	2933
424	16406	2895
425	16444	2856
426	16479	2817
427	16516	2778
428	16556	2740
429	16595	2701
430	16636	2663
431	16671	2624
432	16722	2587
433	16770	2550
434	16817	2512
435	16853	2473
436	16896	2435
437	16933	2397
438	16985	2360
439	17022	2321
440	17062	2282
441	17099	2243
442	17148	2206
443	17184	2167
444	17225	2129
445	17260	2089
446	17304	2051
447	17339	2012
448	17386	1974
449	17417	1935
450	17457	1896
451	17497	1858
452	17540	1819
453	17577	1780
454	17620	1742
455	17657	1703
456	17699	1665
457	17732	1626
458	17776	1587
459	17813	1549
460	17865	1511
461	17904	1472
462	17943	1433
463	17977	1394
464	18019	1356
465	18055	1317
466	18099	1278
467	18131	1239
468	18175	1201
469	18214	1162
470	18258	1124
471	18295	1085
472	18330	1046
473	18370	1007
474	18412	969
475	18446	930
476	18486	891
477	18526	852
478	18577	814
479	18610	775
480	18649	736
481	18681	697
482	18724	659
483	18758	620
484	18802	581
485	18835	542
486	18877	503
487	18908	464
488	18944	426
489	18985	387
490	19032	348
491	19070	310
492	19112	271
493	19142	232
494	19181	193
495	19215	154
496	19251	116
497	19287	77
498	19326	38
499	19361	0
